Lote,Investigador,Fecha,Criba,Profundidad (cmbd),Volumen (m?),Operación,Unidad,RELATED LOTES FROM HARRIS MATRIX,DATE C14,,Chronology group,,Elemento,Estructura,Cuarto,Relación a otros lotes (estratigrafía),Descripción del sedimento,Interpretación cultural,Flotación
70,DHS,15 VII 13,0.5,,0.49,17,I22,Second capa,,,5,,,,,Debajo de 56,Tierra limosa con algunas piedras. Munsell 10YR 5/2,Deslave con fragmentos de apisonado,
71,DHS,15 VII 13,0.5,,0.002,17,J22,Third capa below surface,,,4,,Elemento 3,,,"Debajo de 68, con mandíbula",Tierra limosa con gravilla. Munsell 10YR 5/2,Depósito tipo cache con mandíbula humana,X
72,DHS,15 VII 13,0.5,,0.0001,17,J22,Third capa below surface,,,4,,Elemento 4,,,"Debajo de 68, con núcleo",Tierra limosa con gravilla. Munsell 10YR 5/2,Depósito tipo cache con núcleo de obsidiana,
79,DHS,16 VII 13,0.5,,0.6,17,H20,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
80,DHS,16 VII 13,0.5,,0.76,17,H21,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
81,DHS,17 VII 13,0.5,,0.6,17,H22,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
88,DHS,19 VII 13,0.5,,0.58,17,H22,First capa,,,6,,,,,Debajo de 81,Tierra limosa con algunas piedras. Munsell 10YR 4/2,Relleno,
89,DHS,19 VII 13,0.5,,0.5,17,H21,First capa,,,6,,,,,Debajo de 80,"Tierra limosa, diferencia de color en sedimento. Munsell 10YR 4/3 hacia el N y 10YR 4/2 hacia el S","Relleno constructivo, posible empedrado",
90,DHS,19 VII 13,0.5,,0.38,17,H20,First capa,,,6,,,,,Debajo de 79,Tierra limosa con piedras de derrumbe. Munsell 10YR 4/2,Derrumbe y deslave,
97,DHS,20 VII 13,0.5,,0.18,17,H22,Second capa,,,5,,,,,Debajo de 88,Tierra limosa. Munsell 10YR 4/2,Relleno,
98,DHS,20 VII 13,0.5,,0.0006,17,H22,Second capa,,,5,,Elemento 5,,,Debajo de 88,Tierra limosa. Munsell 10YR 4/2,"Depósito tipo cache con núcleos de obsidiana, metate y mano, vasijas y puntas.",X
99,DHS,22 VII 13,0.5,,0.294,17,K22,Third capa below surface,,,4,,,,,Debajo de 67,Tierra limosa. Munsell 10YR 5/2,Relleno,
100,DHS,22 VII 13,0.5,,0.02,17,I22,Third capa below surface,,,4,,,,,Debajo de 70,Tierra limosa. Munsell 10YR 5/2,Relleno y deslave,
101,DHS,22 VII 13,0.5,,0.12,17,J22,Third capa below surface,,,4,,,,,Debajo de 68 y 69,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno bajo nivel de último piso,
102,DHS,22 VII 13,0.5,,0.38,17,K21,Third capa below surface,,,4,,,,,Debajo de 25,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
104,DHS,22 VII 13,0.5,,0.37,17,J21,Third capa below surface,,,4,,,,,"Debajo de 21, pegado a la esquina NE del cuarto 1 (exterior)","Tierra arcillosa y arena, derrumbe. Munsell 10YR 5/2",Núcleo de construcción con relleno y derrumbe,
105,DHS,22 VII 13,0.5,,0.0001,17,J21 e I21,Fourth below,,,3,,Elemento 6,,,Debajo de 104,Tierra arcillosa y arena. Munsell 10YR 5/2,Vasija con posible paleobotánica,X
106,DHS,22 VII 13,0.5,,0.16,17,K20,Third capa below surface,,,4,,,,,Debajo de 18,Tierra arcillosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
107,KGH,23 VII 13,0.5,,0.17,17,J21,Fourth below,,,3,,,,,"Debajo de 21 al S del muro N del cuarto 1, parejo con 105","Tierra arcillosa y arena, derrumbe. Munsell 10YR 5/2",Núcleo de construcción con relleno arenoso,
108,KGH,23 VII 13,0.5,,0.1,17,J20,Third capa below surface,,,4,,,,,"Debajo de 19, lado exterior W del cuarto 1",Tierra limosa y relleno. Munsell 10YR 4/2,Núcleo de construcción con relleno,
109,KGH,23 VII 13,0.5,,0.56,17,J20,Third capa below surface,,,4,,,,Cuarto 1,"Debajo de 19, esquina interior NW del cuarto 1",Tierra limosa y arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
111,KGH,23 VII 13,0.5,,0.07,17,I20,Third capa below surface,,,4,,,,Cuarto 1,"Debajo de 40, cuarto 1 a lo largo del muro W interior",Tierra arcillosa con un poco de arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
112,KGH/AGMR,23 VII 13,0.5,,0.45,17,I21,Third capa below surface,,,4,,,,Cuarto 1,"Debajo de 41, dentro del cuarto 1",Tierra limosa y relleno con arena. Munsell 10YR 5/2,Núcleo de construcción con relleno,
113,AGMR,23 VII 13,0.5,,0.09,17,I20,Third capa below surface,,,4,,,,,"Debajo de 40, exterior del muro al W del cuarto 1",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción,
115,KGH/AGMR,23 VII 13,0.5,,0.04,17,J20,Fourth below,,,3,,,,,"Debajo de 108, esquina exterior NW del cuarto 1, al E del muro",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
116,KGH/AGMR,23 VII 13,0.5,,0.21,17,K20,Fourth below,,,3,,,,,"Debajo de 106, a lado de 115, al E del muro de piedra/adobe, N-S",Tierra arenosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
117,KGH,23 VII 13,0.5,,0.05,17,H20,Second capa,,,5,,,,,"Debajo de 90, interior del cuarto 3",Tierra limosa. Munsell 10YR 4/2,Relleno,X
118,KGH/AGMR,23 VII 13,0.5,,0.06,17,J20,Second earliest,,,2,,,,,"Debajo de 115, al W del cuarto1, lado exterior",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
119,KGH/AGMR,23 VII 13,0.5,,0.07,17,K20,Second earliest,,,2,,,,,"Debajo de 106, a lado de 118 de J20, lado W del muro N-S",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
120,KGH/AGMR,23 VII 13,0.5,,0.804,17,I19,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
122,DHS/AGMR,24 VII 13,0.5,,0.31,17,K21,Fourth below,,,3,,,,,Debajo de 102,Tierra limosa. Munsell 10YR 4/2,Relleno,
124,DHS,24 VII 13,0.5,,0.32,17,H21,Second capa,,,5,,,,,"Debajo de 89, alrededor de lajas",Tierra arenosa y limosa. Munsell 10YR 6/2,Relleno constructivo,
125,DHS,24 VII 13,0.5,,0.14,17,H21,Second capa,,,5,,,,,"Debajo de 89, dentro de lajas",Tierra arenosa y limosa. Munsell 10YR 6/2,Relleno constructivo,
126,AGMR,24 VII 13,0.5,,0.02,17,K21 y K22,Third capa below surface,,,4,,,,,Debajo de 9 y de 58 (nivel de piso 1) igual que 102/122 y 99,Fragmento de apisonado. Munsell 10YR 4/2,Deslave y fragmento de apisonado,
127,AGMR,24 VII 13,0.5,,0.26,17,K22,Fourth below,,,3,,,,,Debajo de 99,Tierra limosa. Munsell 10YR 5/2,Relleno,
128,MRD,24 VII 13,0.5,,0.38,17,I19,First capa,,,6,,,,,Debajo de 120,Tierra suelta arcillosa. Munsell 10YR 3/2,Deslave y derrumbe,
129,DHS,24 VII 13,0.5,,0.11,17,H20,Third capa below surface,,,4,,,,,Debajo de 117 en SE del cuadro,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
130,DHS,25 VII 13,0.5,,0.15,17,J21,Fourth below,,,3,,,,,Debajo de 21 y 104 al S del muro N del cuarto 1,Tierra arcillosa y arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,X
131,AGMR,25 VII 13,0.5,,0.18,17,J21,Fourth below,,,3,,,,,Debajo de 21 al N del muro N del cuarto 1,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
132,AGMR,25 VII 13,0.5,,0.15,17,J22,Fourth below,,,3,,,,,Debajo de 101,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
133,DHS,25 VII 13,0.5,,0.22,17,I21,Fourth below,,,3,,,,,Debajo de 112,Tierra limosa y relleno con un poco de arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
134,DHS,25 VII 13,0.5,,0.1,17,J20,Fourth below,,,3,,,,,"Debajo de 109, esquina NW interior del cuarto 1",Tierra arcillosa y arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
135,DHS,25 VII 13,0.5,,0.1,17,I20,Fourth below,,,3,,,,,"Debajo de 111, interior del cuarto 1, al E del muro W",Tierra arcillosa y arena. Munsell 10YR5/2,Núcleo de construcción con relleno arenoso,
136,MRD,25 VII 13,0.5,,0.556,17,I19,Second capa,1135,50,5,,,,,Debajo de 128,Tierra suelta arcillosa. Munsell 10YR 3/2,Sobre Piso 1,
137,AGMR,25 VII 13,0.5,,0.42,17,I22,Fourth below,,,3,,,,,Debajo de 100,Tierra compacta con piedras. Munsell 10YR 5/2,Relleno y deslave,
138,DHS,25 VII 13,0.5,,0.54,17,H21,Second capa,,,5,,Elemento 7,,,Debajo de 89,"Tierra arenosa y limosa, concentración de material. Munsell 10YR 6/2",Relleno constructivo,
139,DHS,25 VII 13,0.5,,0.08,17,H20,Fourth below,,,3,,,,,Debajo de 129,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
140,AGMR,25 VII 13,0.5,,0.05,17,H22,First capa,,,6,,,,,"Debajo de 81, esquina SW",Tierra limosa con algunas piedras. Munsell 10YR 4/2,Relleno,
141,AGMR,25 VII 13,0.5,,0.346,17,H22,Second capa,,,5,,,,NO BONES HERE,"Debajo de 88, lado NE",Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
142,AGMR,25 VII 13,0.5,,0.504,17,G22,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
143,MRD,26 VII 13,0.5,,0.348,17,I19,Third capa below surface,,,4,,,,,Debajo de 136,"Tierra compactada, relleno. Munsell 10YR 4/2",Base de Piso 1,
144,MRD,26 VII 13,0.5,,0.355,17,J19s,Surface,,,6,,,,,Superficie S de 1x2,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 3/2",Superficie,
145,MRD,26 VII 13,0.5,,0.185,17,J19s,First capa,,,6,,,,,Debajo de 144,Tierra suelta arcillosa. Munsell 10YR 3/2,Derrumbe y deslave,
146,MRD,26 VII 13,0.5,,0.08,17,J19s,Second capa,1185,15,5,,Elemento 8,,,"Debajo de 145, lado S encima de entierro 1", ,Entierro humano,
147,MRD,26 VII 13,0.5,,0.232,17,J19s,Second capa,,,5,,,,,"Debajo de 145, lado N",Tierra suelta arcillosa. Munsell 10YR 3/2,"Sobre Piso 1, deslave",
148,AGMR,26 VII 13,0.5,,0.4778,17,G22,First capa,,,6,,,,,Debajo de 142,Tierra limosa con algunas piedras. Munsell 10YR 4/2,Derrumbe y deslave,
149,AGMR,27 VII 13,0.5,,0.196,17,G22,Second capa,,,5,,,,,Debajo de 148,Tierra limosa. Munsell 10YR 4/2,Relleno,
150,AGMR,27 VII 13,0.5,,0.237,17,G22,Third capa below surface,,,4,,,,,Debajo de 149,Tierra limosa. Munsell 10YR 4/2,Relleno,
152,MRD,29 VII 13,0.5,,0.174,17,J19s,Third capa below surface,,,4,,,,,Debajo de 147,Tierra compactada. Munsell 10YR 4/2,Base de Piso 1,
153,MRD,29 VII 13,0.5,,0.2464,17,I20,Fourth below,,,3,,,,,"Debajo de 113 al W del muro W del cuarto 1, incluye muro posterior pegado al muro W",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
154,AGMR,29 VII 13,0.5,,0.23,17,J22,Fourth below,,,3,,,,,"Esquina NW de la unidad, incluyendo el Piso 1 y debajo de 57, igual al 68 y 151. Debajo de probable acceso tardío del cuarto 1",Tierra limosa. Munsell 10YR 5/2,Primera ocupación sobre el tepetate,
155,DHS,29 VII 13,0.5,,0.22,17,I20,Second earliest,,,2,,,,,"Debajo de 135, interior del cuarto 1",Tierra arcillosa con arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
156,DHS,29 VII 13,0.5,,0.29,17,I21,Second earliest,,,2,,,,,"Debajo de 133, interior del cuarto 1",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno arenoso,X
157,AGMR,29 VII 13,0.5,,0.36,17,J21,Second earliest,,,2,,,,,Debajo de 131 al N (ext.) del muro N del cuarto 1,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
158,MRD,29 VII 13,0.5,,0.094,17,H20,Second earliest,,,2,,,,,Debajo de 139 al W del muro W (ext.) del cuarto 3,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
159,DHS,29 VII 13,0.5,,0.11,17,J20,Second earliest,,,2,,,,,"Debajo de 134, esquina NW interior del cuarto 1",Tierra arcillosa y arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
160,DHS,29 VII 13,0.5,,0.15,17,J21,Second earliest,,,2,,,,,"Debajo de 20, interior del cuarto 1, al S del muro N",Tierra arcillosa y arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
161,AGMR,29 VII 13,0.5,,0.051,17,J20,Fourth below,,,3,,,,,Debajo de 108 al N (ext.) del muro N del cuarto 1,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno arenoso,
162,MRD,29 VII 13,0.5,,0.1266,17,H20,Earliest layers sobre tepetate,1790,25,1,,,,,"Debajo de 158, W del muro W",Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
163,MRD,29 VII 13,0.5,,0.1596,17,I20,Second earliest,,,2,,,,,Debajo de 153 al W (ext.) del muro W del cuarto 1,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
164,AGMR,30 VII 13,0.5,,0.232,17,K20,Second earliest,,,2,,,,,"Debajo de 116, lado E del muro",Tierra arenosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
165,AGMR,30 VII 13,0.5,,0.108,17,H22,First capa,,,6,,,,,"Igual que 140, debajo de 81, lado S",Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
166,DHS,30 VII 13,0.5,,1.52,17,K22,Second earliest,,,2,,,,,Debajo de 127,Tierra limosa medio compactada. Munsell 10YR 5/2,Primera ocupación sobre el tepetate,
167,MRD,30 VII 13,0.5,,0.872,17,I19,Fourth below,,,3,,,,,Debajo de 143,Tierra compactada laminada. Munsell 10YR 4/2,Debajo del Piso 1. Relleno compactado con posibles apisonados.,
168,AGMR,30 VII 13,0.5,,0.027,17,H22,Third capa below surface,,,4,,Elemento 9,,,"Debajo de 140, 141 y 165, dentro del drenaje",Tierra limosa. Munsell 10YR 5/2,Relleno dentro de drenaje,X
169,AGMR,30 VII 13,0.5,,0.007,17,G22,Other lowest,,,1,,Elemento 9,,,"Debajo de 150, dentro del drenaje",Tierra limosa. Munsell 10YR 5/2,Relleno dentro de drenaje,X
170,AGMR,30 VII 13,0.5,,0.0454,17,H22,Third capa below surface,,,4,,Elemento 5,,,Debajo de 98,Tierra limosa. Munsell 10YR 5/2,Relleno,
171,DMC/AGMR,30 VII 13,0.5,,0.33,17,I21,Earliest layers sobre tepetate,,,1,,Elemento 10,,,Debajo de 156,Tierra limosa y relleno con arena. Munsell 10YR 5/2,Núcleo de construcción con relleno arenoso,
172,AGMR/MST,30 VII 13,0.5,,0.11,17,I21,Earliest layers sobre tepetate,,,1,,,,,"Debajo de 156, misma profundidad que 171 y 173, esquina SE",Tierra suelta limosa y arcillosa. Munsell 10YR 5/2,Muestra de tierra,
173,AGMR,30 VII 13,0.5,,0.08,17,I21,Earliest layers sobre tepetate,,,1,,,,,"Debajo de 156, misma profundidad que 171, esquina SE",Tierra suelta limosa y arcillosa. Munsell 10YR 5/2,"Núcleo de construcción, primera ocupación sobre el tepetate",
174,MRD,31 VII 13,0.5,,0.1932,17,I20,Earliest layers sobre tepetate,,,1,,,,,"Debajo de 163, W del muro",Tierra suelta arcillosa. Munsell 10YR 4/2,Relleno,
175,MRD,31 VII 13,0.5,,0.079,17,I20,Earliest layers sobre tepetate,1690,15,1,,Elemento 11,,,Debajo de 163 y 174 al S de la unidad,Tierra suelta arcillosa con hueso. Munsell 10YR 4/2,Entierro humano sobre el tepetate,
176,AGMR,31 VII 13,0.5,,0.185,17,I20,Earliest layers sobre tepetate,,,1,,,,,Debajo de 155 al interior del cuarto 1,Tierra arcillosa con arena. Munsell 10YR 5/2,Primera ocupación sobre el tepetate,
177,AGMR,31 VII 13,0.5,,0.48,17,K20,Second earliest,,,2,,,,,"Debajo de 119, lado E del muro",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
178,AGMR,31 VII 13,0.5,,0.224,17,J20,Earliest layers sobre tepetate,,,1,,,,,"Debajo de 118, lado E del muro",Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
179,DHS,31 VII 13,0.5,,1.36,17,K21,Second earliest,1685,20,2,,,,,Debajo de 122,Tierra limosa medio compactada. Munsell 10YR 5/2,Primera ocupación sobre el tepetate,
180,MRD,31 VII 13,0.5,,0.512,17,I19,Fourth below,1690,20,3,,,,,Debajo de 136 y 143,Tierra compactada y relleno. Munsell 10YR 4/3,Relleno compactado con posible apisonado,
181,DHS,31 VII 13,0.5,,0.09,17,K21,Earliest layers sobre tepetate,1710,25,1,,Elemento 12,,,"Debajo de 179, en tepetate al W",Tierra limosa medio compactada. Munsell 10YR 5/2,Depresión antropogénica en tepetate poco profundo con hueso pequeño disarticulado,X
182,DHS,31 VII 13,0.5,,0.0001,17,K21,Earliest layers sobre tepetate,,,1,,Elemento 13,,,"Debajo de 179, en tepetate al E",Tierra limosa medio compactada. Munsell 10YR 5/2,Depresión antropogénica en tepetate poco profundo con hueso pequeño disarticulado,
183,MRD,31 VII 13,0.5,,0.292,17,I19,Second earliest,,,2,,,,,Debajo de 167,"Tierra compactada, relleno. Munsell 10YR 4/3",Relleno compactado con posible apisonado,X
184,DHS,1 VIII 13,0.5,,0.478,17,J19s,Fourth below,,,3,,,,,Debajo de 152,"Tierra compactada, laminada. Munsell 10YR 4/3",Relleno compactado con posible apisonado,
185,DHS,1 VII 13,0.5,,0.162,17,J19s,Second earliest,,,2,,,,,Debajo de 184,Tierra compactada. Munsell 10YR 4/3,Relleno compactado,
186,MRD,1 VIII 13,0.5,,0.4598,17,I19,Earliest layers sobre tepetate,1790,25,1,,,,,Debajo de 183,Tierra compactada relleno. 10YR 4/3,Nivel sobre tepetate,
187,AGMR,1 VIII 13,0.5,,0.3,17,J22,Second earliest,,,2,,,,,Debajo de 132,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
188,DHS/BG,1 VIII 13,0.5,,0.21,17,J20,Earliest layers sobre tepetate,,,1,,,,,Debajo de 178,Tierra limosa. Munsell 10YR 4/2,Núcleo de construcción con relleno,
189,AGMR,1 VIII 13,0.5,,0.313,17,I22,Second earliest,,,2,,,,,Debajo de 137,Tierra compacta. Munsell 10YR 5/2,Relleno y deslave,
190,DHS/BG,1 VIII 13,0.5,,0.01,17,J20,Earliest layers sobre tepetate,,,1,,,,,Debajo de 188,Tierra limosa. Munsell 10YR 4/2,Primera ocupación sobre el tepetate,
191,DHS/BG,1 VIII 13,0.5,,0.023,17,K20,Earliest layers sobre tepetate,,,1,,,,,Debajo de 177,Tierra limosa. Munsell 10YR 5/2,Primera ocupación sobre el tepetate,
192,MRD,1 VIII 13,0.5,,0.163,17,H19N,Surface,,,6,,,,,Superficie,"Capa húmica, tierra orgánica y raíces. Munsell 10YR 4/2",Superficie,
193,DHS/BG,1 VIII 13,0.5,,0.16,17,J19,Earliest layers sobre tepetate,,,1,,,,,Debajo de 185,Tierra compactada. Munsell 10YR 4/3,Relleno compactado con posible apisonado,
194,AGMR,2 VIII 13,0.5,,0.395,17,H21,Second capa,,,5,,,,,Debajo de 89 al N del drenaje,Tierra arenosa y limosa. Munsell 10YR 6/2,Relleno constructivo,
195,AGMR,2 VIII 13,0.5,,0.401,17,H21,Third capa below surface,,,4,,,,,Debajo de 138 al S del drenaje,Tierra arenosa y limosa. Munsell 10YR 6/2,Relleno constructivo,
196,AGMR,2 VIII 13,0.5,,0.05,17,H20,Fourth below,,,3,,,,,Debajo de 129 al N del drenaje,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno del drejane,
197,AGMR,2 VIII 13,0.5,,0.715,17,H20,Fourth below,,,3,,,,,Debajo de 129 al S del drenaje,Tierra limosa. Munsell 10YR 5/2,Núcleo de construcción con relleno,
198,DHS/BG,2 VIII 13,0.5,,0.06,17,J19s,Earliest layers sobre tepetate,,,1,,,,,Debajo de 193,Tierra compactada. Munsell 10YR 4/3,Primera ocupación sobre el tepetate,
199,MRD,2 VIII 13,0.5,,0.258,17,H19N,Earliest layers sobre tepetate,,,1,,,,,Debajo de 192,Tierra suelta arcillosa. Munsell 10YR 3/2,Deslave,
200,MRD,2 VIII 13,0.5,,0.238,17,H19N,Second capa,,,5,,,,,Debajo de 199,Tierra suelta arcillosa. Munsell 10YR 3/2,Deslave,
201,MRD,2 VIII 13,0.5,,0.262,17,H19N,Third capa below surface,,,4,,,,,Debajo de 200,Tierra suelta arcillosa. Munsell 10YR 3/2,Sobre de Piso 1 y Deslave,
202,MRD,2 VIII 13,0.5,,0.0992,17,H19N,Fourth below,,,3,,,,,Debajo de 201,Tierra compactada y tierra suelta arcillosa. Munsell 10YR 4/2,Base de Piso 1 y relleno,
203,MRD,2 VIII 13,0.5,,0.048,17,H20,Earliest layers sobre tepetate,,,1,,,,,Debajo de 162 al W del muro W,Tierra suelta arcillosa. Munsell 10YR 3/2,Derrumbe y relleno,
204,MRD,2 VIII 13,0.5,,0.1675,17,H19N,Second earliest,,,2,,,,,Debajo do 202,Tierra compactada y tierra laminada 10YR 4/3,Relleno,
